Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
Source of Supergirl's powers.                ANSWER=SUN
Skateboarder's wear.                ANSWER=HELMET
Mystic's board.                ANSWER=OUIJA
Painter's kit.                ANSWER=ARTSET
Posted one's thoughts.                ANSWER=BLOGGED
Skateboarder's apparatus.                ANSWER=RAIL
Edmonton's prov..                ANSWER=ALB
Exasperated parent's retort.                ANSWER=SAYSME
Band's hired hand.                ANSWER=ROADIE
Fashion's Calvin.                ANSWER=KLEIN
Milton Friedman's subj..                ANSWER=ECON
Silicon Valley's ___ Research Center.                ANSWER=AMES
Field's yield.                ANSWER=CROP
Therapists' org..                ANSWER=APA
Genie's locale.                ANSWER=LAMP
Hip-hop's Public ___.                ANSWER=ENEMY
Seminoles' sch..                ANSWER=FSU
Chair's superior.                ANSWER=DEAN
<em>Wayne's World</em>.                ANSWER=GOTHAM
Apollo Theater's locale.                ANSWER=HARLEM
Virtuosa's display.                ANSWER=BRAVURA
Coach's strategy.                ANSWER=GAMEPLAN
Sevilla's home.                ANSWER=ESPANA
Children's author Blyton.                ANSWER=ENID
Hershey's chocolate-and-toffee bar.                ANSWER=SKOR
China's Chou En-___.                ANSWER=LAI
Mark on one's record.                ANSWER=DEMERIT
Lumberjack's tool.                ANSWER=AXE
Archaeologist's workplace.                ANSWER=DIGSITE
Sicily's highest peak.                ANSWER=ETNA
Angel's overhead?.                ANSWER=HALO
Worrier's opening words.                ANSWER=IFEAR
Pigs' digs.                ANSWER=STY
Corn's place.                ANSWER=TOE
Hägar the Horrible's dog.                ANSWER=SNERT
Conductor's cry.                ANSWER=ALLABOARD
Gardener's soil.                ANSWER=LOAM
Germany's von Bismarck.                ANSWER=OTTO
Puppy's bite.                ANSWER=NIP
Olympics symbol for Madrid's country.                ANSWER=ESP
Dr.'s order.                ANSWER=MRI
Envoy's workplace.                ANSWER=EMBASSY
Classic Father's Day gift.                ANSWER=TIE
Knight's armor.                ANSWER=MAIL
Yang's counterpart.                ANSWER=YIN
Pro's opposite.                ANSWER=ANTI
Sigma's follower.                ANSWER=TAU
Country music's ___ Brown Band.                ANSWER=ZAC
Parts of i's and j's.                ANSWER=DOTS
Goat's bleat.                ANSWER=MAA
Tennis's Kournikova.                ANSWER=ANNA
One of football's Mannings.                ANSWER=ELI
Darth Vader's childhood nickname.                ANSWER=ANI
Canada's oldest national park.                ANSWER=BANFF
Quark's place.                ANSWER=ATOM
Children's author/illustrator Hoff.                ANSWER=SYD
Run one's eyes over.                ANSWER=SCAN
Metalworker's union.                ANSWER=WELD
Photographer's staff.                ANSWER=UNIPOD
Shine's partner.                ANSWER=RISE
Big dog's bark.                ANSWER=WOOF
Shield adorned with Medusa's head.                ANSWER=AEGIS
Texter's segue.                ANSWER=BTW
Captain's post.                ANSWER=HELM
World's largest cosmetics company.                ANSWER=LOREAL
Lake on 25-Down's border.                ANSWER=TAHOE
Little dog's bark.                ANSWER=YAP
Debtor's note.                ANSWER=IOU
Queen's domain.                ANSWER=HIVE
Preacher's cry.                ANSWER=REPENT
Babysitter's charge.                ANSWER=TOT
Performed at one's peak?.                ANSWER=YODELLED
Gabbana's partner in fashion.                ANSWER=DOLCE
Keep one's head down.                ANSWER=LIELOW
Fox's ___ Choice Awards.                ANSWER=TEEN
Rock's ___ Bizkit.                ANSWER=LIMP
Harriet's partner on 1950s-'60s TV.                ANSWER=OZZIE
Cowboy's charge.                ANSWER=HERD
Hägar the Horrible's pooch.                ANSWER=SNERT
Parrot's sound.                ANSWER=AWK
Rudder's locale.                ANSWER=STERN
Rand McNally's business.                ANSWER=MAPS
Neither's partner.                ANSWER=NOR
Rattlesnake's warning.                ANSWER=SSS
Santa's sleighful.                ANSWER=TOYS
California's Big ___.                ANSWER=SUR
Mapmaker's subj..                ANSWER=GEOG
Montezuma's people.                ANSWER=AZTECS
High rollers' rollers.                ANSWER=LIMOS
Nurse's ___.                ANSWER=AIDE
Nay's opposite.                ANSWER=AYE
Grim Reaper's implement.                ANSWER=SCYTHE
Latvia's capital.                ANSWER=RIGA
Wolf's home?.                ANSWER=CNN
Drill sergeant's shout.                ANSWER=TENHUT
Woodworker's tool.                ANSWER=PANELSAW
Runner's midsection?.                ANSWER=ENS
Like Mr. Spock's ears.                ANSWER=POINTY
1
Core group.                ANSWER=ABS
Poison ivy eruption.                ANSWER=RASH
Poker giveaway.                ANSWER=TELL
Venison.                ANSWER=DEER
___ Boyardee.                ANSWER=CHEF
Ohio congressman Ryan.                ANSWER=TIM
___ Jam Recordings.                ANSWER=DEF
Refrigerate.                ANSWER=COOL
Titular Menotti opera character.                ANSWER=AMAHL
Reveal.                ANSWER=LETON
Overhang.                ANSWER=LEDGE
Bygone.                ANSWER=OLDTIME
Woodstock headliner.                ANSWER=HENDRIX
Thorny tree.                ANSWER=ACACIA
Fierce.                ANSWER=BADASS
Tennis great Arthur.                ANSWER=ASHE
Sea eagle.                ANSWER=ERN
Ulta competitor.                ANSWER=SEPHORA
Ice cream shop supplies.                ANSWER=SYRUPS
Yemeni money.                ANSWER=RIAL
College entrance exams.                ANSWER=SATS
Shrimp dish.                ANSWER=SCAMPI
Rhyming ice cream treat.                ANSWER=CHOCOTACO
Wretchedness.                ANSWER=WOE
Farmland measure.                ANSWER=ACRE
Broadcast journalist Paula.                ANSWER=ZAHN
Wood strip.                ANSWER=LATH
Battery liquid.                ANSWER=ACID
Diarist Nin.                ANSWER=ANAIS
Commotion.                ANSWER=HULLABALOO
Caught.                ANSWER=GOT
Hot.                ANSWER=ONAROLL
